DOI,Year,Relevance,Review,Observational,Experiment,Metanalysis,QModel,TModel,TOS,Ecosystem,Taxonomic,System,NEWPhysiological,Morphological,Physiological,Life History,Behavioural,Trait Types,Fundamental,Physical,Ecological,Trophic,Level of Prediction Possible,Forecasting/Predictive,Global Change Driver
10.1139/cjfr-2017-0139,2018,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Temperate Forest,0,1,0,0,0,Morphological,1,0,0,0,F,0,Climate Change
10.1139/cjz-2012-0236,2013,Y,0,1,0,0,0,0,Single,Freshwater,Other,Lake,0,0,0,1,0,Single,1,0,0,0,Single,0,0
10.1139/gen-2018-0039,2019,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Islands,0,1,0,1,0,Multiple,1,0,1,0,Multiple,0,Invasion
10.1163/15685381-00003131,2017,Y,0,1,0,0,0,0,Observational,Terrestrial,Herps,Temperate Forest,0,1,0,0,1,"Morphological, Behavioural",1,0,0,1,F,0,0
10.11646/zootaxa.2556.1.3,2010,Y,0,1,0,0,1,0,Multiple,Freshwater,Insects,River,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1177/1059712311426800,2012,Y,0,0,1,0,0,0,Single,Terrestrial,Herps,Broad,0,0,0,0,1,Single,0,0,0,1,Single,0,0
10.1186/1471-2148-10-166,2010,Y,0,1,0,0,0,0,Observational,Freshwater,Other,Lake,0,1,0,0,0,Morphological,1,0,0,0,F,0,0
10.1186/1471-2148-10-204,2010,Y,1,0,0,0,0,0,Review,Terrestrial,Multiple,Broad,0,1,0,0,0,Morophological,0,0,0,1,T,0,0
10.1186/1471-2148-13-132,2013,Y,0,1,0,0,1,0,Multiple,Freshwater,Fish,Lake,0,1,0,0,1,Multiple,1,0,0,1,Multiple,0,0
10.1186/1471-2148-13-277,2013,Y,0,1,1,0,0,0,Multiple,Freshwater,Fish,Lake,0,1,0,0,0,Single,0,0,0,1,Single,0,0
10.1186/1471-2148-14-156,2014,Y,0,1,0,0,1,0,Multiple,Marine,Other,Broad,1,1,0,1,0,Multiple,1,0,0,0,Single,0,0
10.1186/1471-2148-8-68,2008,Y,0,1,0,0,0,0,Single,Terrestrial,Herps,Broad,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1186/1472-6785-12-21,2012,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Shrublands,0,0,0,1,0,Life History,1,0,1,0,E,0,0
10.1186/2193-1801-3-630,2014,Y,0,1,0,0,1,0,Multiple,Terrestrial,Birds,Tropical Rainforest,0,1,0,1,1,Multiple,0,0,0,1,Single,0,0
10.1186/s13071-016-1659-2,2016,Y,0,1,0,0,0,0,Observational,Terrestrial,Insects,Alpine,0,0,0,1,1,Morphological,0,0,0,1,T,0,0
10.1186/s40462-017-0111-3,2017,Y,0,1,0,0,0,1,Multiple,Marine,Fish,Continental Shelf,0,0,0,0,1,Single,1,0,0,0,Single,0,0
10.1242/jeb.059634,2012,Y,0,0,0,0,0,1,Single,Terrestrial,Herps,Broad,1,0,0,1,0,Single,1,0,0,0,Single,0,0
10.1371/journal.pbio.0020197,2004,Y,1,0,0,0,0,0,Review,Terrestrial,Mammals,Broad,0,1,0,1,1,"Morphological, Life History, Behavioural",1,0,0,1,T,1,Global Change Broad
10.1371/journal.pone.0012092,2010,Y,0,0,0,0,0,1,Single,Broad,Broad,Broad,0,1,0,0,0,Single,0,0,0,1,Single,0,0
10.1371/journal.pone.0020782,2011,Y,0,0,1,0,0,0,Single,Freshwater,Fish,Lake,0,1,0,0,0,Single,1,0,0,1,Multiple,0,0
10.1371/journal.pone.0035742,2012,Y,0,0,1,0,0,0,Single,Terrestrial,Plants,Subtropical Forest,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1371/journal.pone.0041323,2012,Y,0,0,1,0,0,0,Experiment,Terrestrial,Insects,Broad,0,1,0,0,1,"Morphological, Behavioural",0,1,0,0,P,0,0
10.1371/journal.pone.0053873,2013,Y,0,0,0,0,0,1,Single,Broad,Herps,Broad,0,1,0,0,0,Single,0,0,0,1,Single,0,0
10.1371/journal.pone.0061866,2013,Y,0,1,0,0,0,0,Single,Terrestrial,Insects,Broad,0,1,0,0,1,Multiple,1,0,0,1,Multiple,0,0
10.1371/journal.pone.0081739,2013,Y,0,1,0,1,0,0,Multiple,Terrestrial,Broad,Wetland,1,1,0,1,1,Multiple,1,1,0,1,Multiple,0,0
10.1371/journal.pone.0082344,2013,Y,0,0,1,0,0,0,Experiment,Freshwater,Multiple,Broad,0,1,0,1,1,"Morphological, Life History, Behavioural",0,0,0,1,T,0,0
10.1371/journal.pone.0090437,2014,Y,0,1,0,0,0,0,Observational,Terrestrial,Multiple,Boreal Forest,0,1,0,1,1,"Morphological, Life Hsitory, Behavioural",0,0,0,1,T,0,0
10.1371/journal.pone.0093237,2014,Y,0,1,0,0,1,0,Multiple,Freshwater,Fish,River,0,1,0,1,1,Multiple,1,0,1,0,Multiple,0,Invasion
10.1371/journal.pone.0098755,2014,Y,0,0,1,0,0,0,Single,Terrestrial,Plants,Broad,1,1,0,0,0,Single,0,0,0,1,Single,0,0
10.1371/journal.pone.0107525,2014,Y,0,0,0,0,0,1,T Model,Marine,Other,Coral Reef,1,0,0,1,0,Life History,1,0,0,0,F,1,Climate Change
10.1371/journal.pone.0107883,2014,Y,0,1,0,0,1,0,Multiple,Terrestrial,Birds,Broad,0,1,0,1,1,Multiple,1,0,0,0,Single,0,Habitat Degredation
10.1371/journal.pone.0111227,2014,Y,0,1,0,0,0,0,Single,Freshwater,Broad,River,0,1,0,1,0,Multiple,1,1,0,0,Multiple,0,0
10.1371/journal.pone.0114290,2014,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Temperate River,0,1,0,0,0,Single,1,0,0,0,Single,0,Habitat Degredation
10.1371/journal.pone.0126112,2015,Y,0,1,0,0,0,0,Observational,Terrestrial,Insects,Tropical Rainforest,0,1,0,1,1,"Morphological, Life History, Behavioural",0,1,0,0,P,0,0
10.1371/journal.pone.0130151,2015,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Tropical Rainforest,0,1,0,0,0,Single,1,0,1,0,Multiple,0,0
10.1371/journal.pone.0130571,2015,Y,0,0,1,0,0,0,Experiment,Terrestrial,Other,Tropical Rainforest,0,1,0,0,0,Morphological,0,0,0,1,T,0,0
10.1371/journal.pone.0131630,2015,Y,0,1,0,0,0,0,Observational,Freshwater,Plants,Lake,0,1,0,1,0,"Morphological, Life History",1,0,0,0,F,0,0
10.1371/journal.pone.0133794,2015,Y,0,0,0,0,0,1,Single,Marine,Broad,Broad,0,1,0,0,0,Single,1,0,0,1,Multiple,1,Exploitation
10.1371/journal.pone.0137963,2015,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Temperate Forest,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1371/journal.pone.0163338,2016,Y,0,1,0,0,1,0,Multiple,Terrestrial,Birds,Tropical Rainforest,0,1,0,1,0,Multiple,1,1,0,0,Multiple,0,Habitat Degredation
10.1371/journal.pone.0172879,2017,Y,0,0,0,0,1,0,Q Model,Terrestrial,Herps,Broad,0,1,0,0,0,Morphological,1,0,0,1,F,0,0
10.1371/journal.pone.0182826,2017,Y,0,0,0,0,1,0,Single,Marine,Broad,Broad,0,0,0,1,0,Single,0,0,1,1,Multiple,0,Exploitation
10.1371/journal.pone.0186123,2017,Y,0,0,0,0,1,0,Q Model,Marine,Fish,Coral Reef,0,1,0,1,1,"Morphological, Life History, Behavioural",1,1,0,0,F,0,0
10.1371/journal.pone.0196066,2018,Y,0,1,0,0,0,0,Single,Freshwater,Herps,Ponds,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1371/journal.pone.0199898,2018,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Riparian Area,0,1,0,1,0,Multiple,1,0,0,0,Single,0,Climate Change
10.14471/2016.36.015,2016,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Alpine,0,1,0,0,0,Morphological,1,0,0,0,F,0,0
10.14471/2016.36.018,2016,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Grassland,0,1,0,0,0,Morphological,1,0,0,0,F,0,0
10.1556/168.2016.17.1.11,2016,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Tropical Rainforest,0,1,0,1,0,Multiple,1,1,1,0,Multiple,0,0
10.1556/168.2018.19.2.9,2018,Y,1,0,0,0,0,0,Single,Terrestrial,Mammals,Broad,0,1,0,1,1,Multiple,0,0,1,1,Multiple,0,0
10.1556/ComEc.14.2013.1.4,2013,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Bog-Forest,0,1,0,1,0,"Morphological, Life History",1,0,0,0,F,0,0
10.1556/ComEc.14.2013.2.7,2013,Y,0,0,0,0,1,0,Single,Terrestrial,Plants,Broad,0,0,0,1,0,Single,1,0,1,0,Multiple,0,Invasion
10.1556/ComEc.9.2008.2.6,2008,Y,0,1,0,0,0,0,Single,Terrestrial,Insects,Urban,1,0,0,1,0,Single,1,0,0,0,Single,0,Habitat Degredation
10.1614/WS-09-096.1,2010,Y,0,0,1,0,0,0,Single,Terrestrial,Plants,Arable Land,0,1,0,1,0,Multiple,1,0,0,0,Single,0,Habitat Degredation
10.1650/0010-5422(2007)109[132:SSDAME]2.0.CO;2,2007,Y,1,1,0,0,0,0,Multiple,Terrestrial,Birds,Islands,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1666/0094-8373(2005)031<0056:WTPCIT>2.0.CO;2,2005,Y,0,0,0,0,1,0,Q Model,Terrestrial,Mammals,Broad,0,1,0,0,0,Morphological,0,0,0,1,T,0,0
10.1666/13024,2014,Y,0,1,0,0,0,0,Observational,Marine,Other,Enclosed Sea,0,0,0,0,1,Behavioural,0,0,0,1,T,0,0
10.18054/pb.2016.118.3.3924,2016,Y,0,1,0,0,0,0,Single,Terrestrial,Insects,Alpine,0,0,0,1,1,Multiple,1,1,0,0,Multiple,0,0
10.1890/0012-9658(2000)081[0183:EOGCSO]2.0.CO;2,2000,Y,0,0,1,0,0,0,Experiment,Freshwater,Plankton,Lake,0,1,0,0,0,Morphological,1,0,0,0,F,0,Habitat Degredation
10.1890/0012-9658(2003)084[1129:AHUISP]2.0.CO;2,2003,Y,0,0,0,0,0,1,Single,Marine,Broad,Broad,1,1,1,1,1,Multiple,1,0,0,1,Multiple,0,0
10.1890/05-0219,2005,Y,0,0,1,0,0,0,Experiment,Terrestrial,Plants,Grassland,0,1,0,0,0,Morphological,0,0,1,1,T,0,Invasion
10.1890/06-1946.1,2007,Y,0,0,0,0,0,1,Single,Broad,Broad,Broad,0,0,0,1,0,Single,0,0,0,1,Single,0,0
10.1890/07-1737.1,2008,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Temperate Forest,0,1,0,1,0,Multiple,1,0,0,0,Single,0,0
10.1890/08-1025.1,2009,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Seasonal Tropical Forest,0,1,0,0,0,Single,1,0,1,0,Multiple,0,0
10.1890/08-1449.1,2010,Y,0,1,0,0,0,0,Multiple,Terrestrial,Plants,Tropical Seasonal Forest,0,1,0,1,0,Multiple,1,0,1,0,Multiple,0,0
10.1890/08-1836.1,2009,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Broad,0,0,0,1,0,Single,1,0,0,0,Single,0,0
10.1890/09-0979.1,2010,Y,0,0,1,0,1,0,Multiple,Terrestrial,Insects,Broad,0,1,0,0,1,Multiple,1,0,0,0,Single,0,0
10.1890/09-1672.1,2010,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Tropical Rainforest,0,1,0,0,0,Single,1,0,1,0,Multiple,0,0
10.1890/09-1894.1,2010,Y,0,0,0,0,1,0,Single,Terrestrial,Insects,Temperate Forest,0,1,0,0,1,Multiple,1,0,0,0,Single,0,0
10.1890/10-0394.1,2011,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Temperate Forest,1,1,1,0,0,Multiple,1,0,0,0,Single,0,0
10.1890/10-1245.1,2011,Y,1,0,0,0,0,0,Review,Terrestrial,Plants,Grassland,0,1,0,1,0,"Morphological, Life History",1,0,0,0,F,0,0
10.1890/10-1961.1,2012,Y,0,0,0,0,1,0,Q Model,Terrestrial,Plants,Broad,0,1,0,1,0,"Morphological, Life History",1,0,0,0,F,0,0
10.1890/1051-0761(2006)016[0891:STAPOL]2.0.CO;2,2006,Y,0,1,0,0,0,0,Single,Terrestrial,Insects,Grassland,0,1,0,1,1,Multiple,1,0,0,1,Multiple,0,0
10.1890/11-0181.1,2011,Y,0,1,0,0,1,0,"Observational, Q Model",Marine,Birds,Mediterranean Basin,0,1,0,0,0,Morophological,0,0,1,1,E,0,0
10.1890/11-0975.1,2012,Y,0,1,0,0,1,0,Multiple,Terrestrial,Multiple,Grassland,0,1,0,0,0,Single,1,0,0,1,Multiple,0,0
10.1890/11-2026.1,2012,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Alpine,0,1,0,1,0,Multiple,1,0,0,0,Single,0,0
10.1890/13-0708.1,2014,Y,0,1,0,0,1,0,Multiple,Freshwater,Fish,River,0,1,0,0,0,Single,1,0,1,0,Multiple,0,0
10.1890/13-2036.1,2014,Y,0,1,0,0,1,0,Multiple,Terrestrial,Insects,Broad,1,0,0,1,1,Multiple,1,0,0,0,Single,0,0
10.1890/13-2153.1,2015,Y,0,0,0,0,1,0,Q Model,Terrestrial,Plants,Alpine,0,1,0,0,0,Morphological,1,0,1,0,F,0,0
10.1890/13-2261.1,2014,Y,0,1,0,0,0,0,Single,Terrestrial,Multiple,Tropical Rainforest,0,1,0,0,0,Single,0,0,1,1,Multiple,0,0
10.1890/13-2377.1,2014,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Temperate Forest,1,1,0,0,0,Single,1,0,1,0,Multiple,0,0
10.1890/14-0024.1,2014,Y,0,1,0,0,1,0,Multiple,Terrestrial,Multiple,Broad,0,1,0,0,0,Single,0,0,0,1,Single,0,0
10.1890/14-0306.1,2015,Y,0,0,0,1,0,0,Single,Marine,Broad,Broad,0,0,0,0,1,Single,0,0,0,1,Single,0,0
10.1890/14-0454.1,2015,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Savannah,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1890/14-0910.1,2015,Y,0,1,0,0,0,0,Single,Terrestrial,Insects,Broad,0,1,0,1,1,Multiple,1,0,0,1,Multiple,0,0
10.1890/14-1731.1.sm,2015,Y,0,1,0,0,0,0,Observational,Terrestrial,Birds,Tropical Rainforest,0,1,0,0,1,"Morphological, Behavioural",1,0,1,0,T,0,Habitat Degredation
10.1890/14-2326.1.sm,2015,Y,1,0,0,0,1,0,Multiple,Terrestrial,Insects,Broad,0,1,0,1,1,Multiple,1,0,1,0,Multiple,0,0
10.1890/14-2357.1,2016,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Temperate Forest,0,1,0,0,0,Single,1,0,1,0,Multiple,0,0
10.1890/15-0794.1,2016,Y,0,1,0,0,0,0,Observational,Freshwater,Other,North-Temperate Ponds,0,1,0,1,0,"Morphological, Life History",1,0,0,0,F,0,Climate Change
10.1890/15-1084.1,2016,Y,0,0,0,1,0,0,Single,Broad,Plankton,Broad,1,1,1,0,0,Multiple,1,0,0,0,Single,0,0
10.1890/15-1673.1,2016,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Tropical Rainforest,0,1,0,0,0,Single,1,0,1,0,Multiple,0,Habitat Degredation
10.1890/ES10-00113.1,2011,Y,0,0,1,0,0,0,Experiment,Terrestrial,Plants,Grassland,0,1,0,1,0,"Morphological, Life History",1,0,0,0,F,0,0
10.1890/ES12-00262.1,2013,Y,0,0,0,1,0,0,Single,Terrestrial,Insects,Urban,0,1,0,1,0,Multiple,1,1,0,0,Multiple,0,Habitat Degredation
10.1890/ES13-00102.1,2013,Y,0,1,0,0,1,1,Multiple,Terrestrial,Plants,Wetland,0,0,0,1,0,Single,1,0,1,0,Multiple,0,Global Change Broad
10.1899/06-12.1,2007,Y,0,1,0,0,0,0,Single,Freshwater,Other,River,0,0,0,1,1,Multiple,1,0,0,0,Single,0,Habitat Degredation
10.1899/0887-3593(2006)025[0730:FTNONA]2.0.CO;2,2006,Y,1,0,0,0,0,0,Single,Terrestrial,Insects,Broad,1,1,0,1,1,Multiple,1,1,0,1,Multiple,0,0
10.1899/10-041.1,2011,Y,0,0,1,0,0,0,Single,Freshwater,Insects,Stream,0,1,0,1,1,Multiple,1,0,0,0,Single,0,0
10.1899/12-024.1,2013,Y,0,1,0,0,0,0,Single,Freshwater,Broad,Wetland,0,0,0,1,0,Single,1,1,0,0,Multiple,0,0
10.2307/1467813,1996,Y,1,0,0,0,0,0,Single,Freshwater,Insects,Broad,0,1,0,1,1,Multiple,1,0,0,0,Single,0,0
10.2307/1543609,2001,Y,1,0,0,0,0,0,Single,Broad,Broad,Broad,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.2307/1938541,1978,Y,0,1,0,0,1,0,Multiple,Terrestrial,Mammals,Temperate Forest,0,0,0,0,1,Single,1,0,1,0,Multiple,0,0
10.2307/1939297,1993,Y,0,0,1,0,0,0,Single,Freshwater,Other,Ponds,0,0,0,1,1,Multiple,0,0,1,0,Single,0,0
10.2307/1941217,1995,Y,0,1,0,0,0,0,Single,Freshwater,Fish,River,0,1,0,1,0,Multiple,1,0,0,0,Single,0,0
10.2307/1941614,1994,Y,0,1,0,0,0,0,Single,Freshwater,Other,Lake,0,1,0,0,0,Single,1,0,0,1,Multiple,0,0
10.2307/2410482,1994,Y,0,0,1,0,0,1,Multiple,Terrestrial,Insects,Broad,0,0,0,0,1,Single,0,0,0,1,Single,0,0
10.2307/2410901,1996,Y,0,1,0,0,0,0,Single,Freshwater,Fish,River,0,0,0,1,0,Single,1,0,0,1,Multiple,0,0
10.2307/2937046,1991,Y,0,1,0,0,0,0,Single,Freshwater,Fish,Broad,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.2307/2937081,1987,Y,0,1,0,0,0,0,Observational,Terrestrial,Herps,Desert,0,1,0,1,1,"Morphological, Life History, Behavioural",1,0,0,1,T,0,0
10.2307/3547051,1998,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Wetland,0,1,0,0,0,Single,1,0,1,0,Multiple,0,0
10.2307/5755,1995,Y,0,0,0,0,0,1,Single,Broad,Broad,Broad,0,0,0,1,1,Multiple,0,0,1,0,Single,0,0
10.2478/s11756-014-0347-y,2014,Y,0,1,0,0,0,0,Single,Freshwater,Fish,River,0,0,0,1,1,Multiple,1,0,0,1,Multiple,0,0
10.2989/00306520309485376,2003,Y,0,1,0,0,0,0,Single,Terrestrial,Birds,Broad,0,1,0,1,1,Multiple,1,0,0,0,Single,0,0
10.3354/meps09086,2011,Y,0,1,0,0,0,0,Observational,Marine,Fish,Kelp Forest,0,1,0,1,1,"Morphological, Life History, Behavioural",0,0,0,1,T,0,0
10.3354/meps10036,2012,Y,0,0,0,0,0,1,T Model,Marine,Multiple,Baltic Sea,0,0,0,1,0,Life History,1,0,1,0,E,1,Habitat Degredation
10.3354/meps10622,2014,Y,0,0,1,0,0,0,Single,Freshwater,Fish,Lake,0,0,0,0,1,Single,0,0,0,1,Single,0,0
10.3354/meps11626,2016,Y,0,1,0,0,0,0,Single,Marine,Birds,Polar,0,0,0,0,1,Single,0,0,0,1,Single,0,0
10.3354/meps12165,2017,Y,0,1,0,0,0,0,Observational,Marine,Broad,Continental Shelf,0,0,0,1,1,"Life History, Behavioural",1,0,0,1,T,0,Exploitation
10.3389/fevo.2017.00084,2017,Y,1,0,0,0,0,0,Review,Terrestrial,Birds,Broad,0,1,0,1,1,"Morphological, Life History, Behavioural",1,0,0,0,F,0,Habitat Degredation
10.3389/fevo.2018.00219,2018,Y,1,0,0,0,0,0,Review,Broad,Plants,Broad,0,1,0,0,0,Morphological,1,0,0,0,F,0,0
10.3389/fevo.2019.00025,2019,Y,0,0,1,0,0,0,Experiment,Broad,Insects,Broad,0,1,0,1,1,"Morphological, Life History, Behavioural",0,0,0,1,T,0,0
10.3389/fmicb.2017.01486,2017,Y,0,1,0,0,1,0,Multiple,Terrestrial,Other,acid mine drainage,0,1,0,0,0,Single,1,0,0,0,Single,0,Habitat Degredation
10.3389/fmicb.2017.01530,2017,Y,0,1,0,0,0,0,Observational,Terrestrial,Other,Tropical Rainforest,0,1,0,1,0,"Morphological, Life History",1,0,0,0,F,0,0
10.3389/fmicb.2019.00169,2019,Y,0,1,1,0,0,0,Multiple,Terrestrial,Other,Alpine,0,0,0,1,0,Single,1,0,0,0,Single,0,0
10.3389/fpls.2016.00189,2016,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Grassland,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.3389/fpls.2016.01224,2016,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Grassland,0,1,0,1,0,"Morphological, Life History",0,0,1,0,E,0,0
10.3390/f7100228,2016,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Temperate Forest,0,1,0,0,0,Morphological,1,0,0,0,F,0,0
10.3390/f9010019,2018,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Temperate Forest,0,1,0,0,0,Morphological,1,0,0,0,F,0,0
10.3390/f9030122,2018,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Broad,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.3390/f9110722,2018,Y,0,0,0,0,1,0,Q Model,Terrestrial,Plants,Tropical Seasonal Forest,0,1,0,0,0,Morphological,1,0,0,0,F,1,Global Change Multiple
10.3390/insects10040103,2019,Y,0,1,0,0,0,0,Observational,Terrestrial,Insects,Tropical Seasonal Forest,0,0,0,1,1,"Life History, Behavioural",1,0,1,0,F,0,0
10.3390/math6120336,2018,Y,0,0,0,0,0,1,Single,Marine,Plankton,Continental Shelf,0,1,0,0,0,Single,0,0,0,1,Single,0,0
10.3390/w10020108,2018,Y,0,1,0,0,0,0,Single,Freshwater,Plankton,Lake,0,0,0,0,1,Single,1,0,0,1,Multiple,0,0
10.3390/w11020222,2019,Y,0,0,1,0,0,0,Single,Freshwater,Plankton,Reservoir,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.3732/ajb.1400437,2015,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Broad,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.5061/dryad.m03vf,2016,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Desert,0,1,0,0,0,Morphological,1,0,1,0,F,0,0
10.5194/bg-14-3371-2017,2017,Y,1,0,0,0,0,0,Single,Terrestrial,Plants,Temperate Forest,1,1,1,0,0,Multiple,1,0,0,0,Single,0,0
10.7717/peerj.1241,2015,Y,0,1,0,0,0,0,Observational,Terrestrial,Insects,Broad,0,1,0,1,1,"Morphological, Life History, Behavioural",1,0,0,1,T,0,0
10.7717/peerj.1410,2015,Y,0,0,0,0,1,0,Single,Terrestrial,Insects,Broad,0,1,0,1,1,Multiple,1,0,0,0,Single,0,Global Change Broad
10.7717/peerj.2387,2016,Y,0,1,0,0,0,0,Single,Marine,Fish,Broad,0,1,0,1,0,Multiple,1,0,1,0,Multiple,0,0
10.7717/peerj.2779,2016,Y,0,1,0,0,1,0,Multiple,Terrestrial,Insects,Broad,0,1,0,0,0,Single,0,0,0,1,Single,0,0
10.7717/peerj.3092,2017,Y,0,0,0,0,1,0,Single,Terrestrial,Birds,Subtropical Forest,0,1,0,1,1,Multiple,1,0,1,0,Multiple,0,Invasion
10.7717/peerj.3552,2017,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Alpine,0,1,0,0,0,Single,1,0,1,0,Multiple,0,0
10.7717/peerj.5038,2018,Y,0,0,0,0,1,0,Q Model,Marine,Other,Estuary/Enclosed Sea,1,1,1,1,0,"Physiological, Morphological, Life History",1,1,1,0,E,0,0
http://dx.doi.org/10.3389/fevo.2018.00081.s001,2018,Y,0,0,0,0,1,0,Single,Broad,Broad,Broad,0,1,0,1,0,Multiple,1,0,0,0,Single,0,0
unknown_1,2002,Y,0,0,0,0,0,1,T Model,Broad,Broad,Broad,0,0,0,0,1,Behavioural,0,0,0,1,T,0,0
unknown_10,2012,Y,0,0,0,1,1,0,Multiple,Broad,Broad,Broad,0,0,0,1,1,Multiple,1,0,0,0,Single,0,0
unknown_11,2019,Y,0,0,0,0,0,1,Single,Broad,Broad,Broad,0,0,0,0,1,Single,0,0,0,1,Single,0,0
unknown_12,2012,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Temperate Forest,0,0,0,1,0,Single,1,0,1,0,Multiple,0,0
unknown_13,2004,Y,1,0,0,0,0,0,Single,Marine,Broad,Broad,0,1,0,1,1,Multiple,0,0,0,1,Single,0,0
unknown_14,2004,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Broad,0,1,0,1,0,Multiple,1,0,1,0,Multiple,0,Climate Change
unknown_15,2010,Y,0,1,0,0,0,0,Single,Terrestrial,Herps,Alpine,0,1,0,0,0,Single,1,0,0,1,Multiple,0,0
unknown_16,2008,Y,0,1,0,0,0,0,Single,Terrestrial,Mammals,Temperate Forest,0,0,0,1,0,Single,1,0,0,0,Single,0,0
unknown_17,2013,Y,0,0,0,0,1,0,Single,Freshwater,Fish,River,0,1,0,1,1,Multiple,1,0,0,0,Single,0,0
unknown_18,2017,Y,0,0,0,0,1,0,Single,Terrestrial,Plants,Temperate Forest,0,0,0,1,0,Single,1,1,0,0,Multiple,0,Global Change Broad
unknown_19,2018,Y,0,1,0,0,1,0,Multiple,Freshwater,Herps,Pond,0,1,0,0,1,Multiple,1,0,0,1,Multiple,0,0
unknown_2,2010,Y,1,0,0,0,0,0,Review,Broad,Broad,Broad,1,0,1,1,1,"Physiological, Life History, Behavioural",1,1,0,0,F,0,Climate Change
unknown_20,2013,Y,0,1,0,0,0,0,Single,Freshwater,Fish,Lake,0,1,0,0,0,Single,1,0,0,0,Single,0,0
unknown_21,2015,Y,0,1,0,0,0,0,Single,Marine,Fish,Coral Reef,0,1,0,0,0,Single,1,0,0,1,Multiple,0,Invasion
unknown_22,2013,Y,0,0,1,0,1,0,Multiple,Terrestrial,Plants,Broad,0,1,0,0,0,Single,1,0,1,0,Multiple,0,0
unknown_23,2019,Y,0,0,0,1,0,0,Single,Freshwater,Other,River,0,1,0,1,0,Multiple,1,0,0,1,Multiple,0,0
unknown_24,2014,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Grassland,0,1,0,1,0,Multiple,1,0,1,0,Multiple,0,0
unknown_25,2011,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Urban,0,0,0,1,0,Single,1,0,1,0,Multiple,0,0
unknown_26,2011,Y,0,1,0,0,0,0,Single,Freshwater,Fish,River,0,1,0,0,0,Single,1,0,0,0,Single,0,0
unknown_27,2015,Y,0,1,0,0,0,0,Single,Marine,Fish,Broad,0,1,0,0,0,Single,1,0,0,0,Single,0,Invasion
unknown_28,2016,Y,0,1,0,0,0,0,Single,Terrestrial,Insects,Vineyard,0,0,0,1,1,Multiple,1,0,0,0,Single,0,0
unknown_29,2014,Y,0,0,0,0,0,1,Single,Terrestrial,Plants,Broad,1,1,1,0,0,Multiple,1,0,0,0,Single,0,Climate Change
unknown_3,2013,Y,0,1,0,0,0,0,Observational,Marine,Broad,intertidal,0,0,0,0,1,Behavioural,0,0,0,1,T,0,0
unknown_30,2019,Y,1,0,0,0,0,0,Single,Broad,Plankton,Broad,1,1,0,1,0,Multiple,1,0,0,1,Multiple,0,0
unknown_31,2012,Y,0,1,0,0,1,0,Multiple,Freshwater,Fish,Lake,0,1,0,1,0,Multiple,1,0,0,1,Multiple,0,0
